Date,commodity,Area harvested (Ha),Area planted (Ha),Production (Tons),Production on area harvested (Tons),Yield on area harvested (Kg/Ha)
2000,1.1.1.2. Maize,369183.0,369183.0,,482052.0,1305.72642835667
2000,1.1.1.4. Sorghum,181884.0,181884.0,,155401.0,870.0
2000,"1.1.1.5. Rice, paddy",32413.0,32413.0,,59306.0,2083.0
2000,1.1.1.6. Millet,79580.0,79580.0,,37373.0,620.0
2000,1.1.2.1. Cassava,123941.0,123941.0,,700695.0,10380.0
2000,1.1.2.3. Sweet potatoes,1643.0,,,2752.0,
2000,1.1.2.4. Yams,51220.0,51220.0,,563285.0,11340.0
2000,"1.1.4.1. Beans, dry",142631.0,142631.0,,41760.0,510.0
2000,"1.1.5.2. Groundnuts, shelled",53896.0,53896.0,,25972.0,550.0
2000,"1.1.8.1. Coffee, green",,,,15200.0,
2000,1.1.8.2. Cocoa beans,,,,6600.0,
2001,1.1.1.2. Maize,411581.0,411581.0,,464091.0,1169.0
2001,1.1.1.4. Sorghum,183674.0,183674.0,,163271.0,771.59532650239
2001,"1.1.1.5. Rice, paddy",32110.0,32110.0,,64082.0,2336.0
2001,1.1.1.6. Millet,78580.0,78580.0,,41248.0,640.0
2001,1.1.2.1. Cassava,109014.0,109014.0,,678865.0,9277.0
2001,1.1.2.3. Sweet potatoes,1831.0,,,1353.0,
2001,1.1.2.4. Yams,54048.0,54048.0,,614962.0,10384.0
2001,"1.1.2.8. Other roots and tubers, specify",,,,12970.0,
2001,"1.1.4.1. Beans, dry",148157.0,148157.0,,41338.0,521.0
2001,"1.1.5.2. Groundnuts, shelled",58841.0,58841.0,,33023.0,616.0
2001,1.1.5.3. Cottonseed,134626.0,141341.0,,117445.0,872.0
2001,"1.1.8.1. Coffee, green",,,,16900.0,
2001,1.1.8.2. Cocoa beans,,,,10200.0,
2001,"1.2.2.1. Meat, cattle",,,4345.0,,
2001,"1.2.2.4. Meat, goat",,,5417.0,,
2001,"1.2.2.5. Meat, chicken",,,3488.0,,
2001,"1.2.2.6. Milk, whole fresh cow",,,92833.0,,
2001,1.3.1. Aquaculture,,,20.0,,
2002,1.1.1.2. Maize,403153.0,403153.0,,510060.0,1276.0
2002,1.1.1.4. Sorghum,195184.0,195184.0,,168983.0,861.663865890647
2002,"1.1.1.5. Rice, paddy",32017.0,32017.0,,69246.0,2570.0
2002,1.1.1.6. Millet,76169.0,76169.0,,51726.0,679.09517
2002,1.1.2.1. Cassava,127653.0,127653.0,,727707.0,10061.0
2002,1.1.2.3. Sweet potatoes,1494.0,,,5448.0,
2002,1.1.2.4. Yams,54066.0,54066.0,,574886.0,10752.0
2002,"1.1.4.1. Beans, dry",168076.0,168076.0,,44673.0,445.0
2002,"1.1.5.2. Groundnuts, shelled",51660.0,51660.0,,35682.0,755.0
2002,1.1.5.3. Cottonseed,164925.0,172885.0,,168341.0,1021.0
2002,"1.1.8.1. Coffee, green",,,,7900.0,
2002,1.1.8.2. Cocoa beans,,,,7500.0,
2002,"1.2.2.1. Meat, cattle",,,4435.0,,
2002,"1.2.2.2. Meat, sheep",,,5504.0,,
2002,"1.2.2.4. Meat, goat",,,5258.0,,
2002,"1.2.2.5. Meat, chicken",,,4651.0,,
2002,"1.2.2.6. Milk, whole fresh cow",,,94767.0,,
2002,1.3.1. Aquaculture,,,20.0,,
2003,1.1.1.2. Maize,422534.0,422534.0,,537860.0,1089.69260701201
2003,1.1.1.4. Sorghum,177277.0,177277.0,,155569.0,921.270102720601
