Date,commodity,Exports (Tons),HH income (Average in local currency),Imports (Tons),Imports (number),Population: Female (Number),Population: Male (Number),Post harvest losses (Tons),Total Population (Number)
2000,1.1.1.1. Wheat,34.0,,59742.0,,,,,
2000,1.1.1.2. Maize,15.0,,46.0,,,,1305.72642835667,
2000,1.1.1.4. Sorghum,2.0,,,,,,,
2000,"1.1.1.5. Rice, paddy",0.0,,3.0,,,,,
2000,1.1.1.6. Millet,0.0,,0.0,,,,,
2000,1.1.2.2. Potatoes,,,1002.0,,,,,
2000,"1.1.4.1. Beans, dry",19.0,,46.0,,,,,
2000,1.1.5.6. Coconuts,3.0,,2.0,,,,,
2000,1.1.6.1. Tomatoes,0.0,,606.0,,,,,
2000,"1.1.6.2. Onions, dry",0.0,,1649.0,,,,,
2000,1.1.7.2. Bananas,0.0,,0.0,,,,,
2000,"1.1.8.1. Coffee, green",,,1040.0,,,,,
2000,1.1.8.2. Cocoa beans,,,6.0,,,,,
2000,1.1.8.3. Tea,0.0,,19.0,,,,,
2001,1.1.1.1. Wheat,0.0,,130436.0,,,,,
2001,1.1.1.2. Maize,15.0,,46.0,,,,1127.58120515767,
2001,1.1.1.3. Barley,,,0.0,,,,,
2001,1.1.1.4. Sorghum,0.0,,,,,,,
2001,"1.1.1.5. Rice, paddy",0.0,,0.0,,,,,
2001,1.1.1.6. Millet,0.0,,0.0,,,,,
2001,1.1.2.2. Potatoes,2.4,,2209.0,,,,,
2001,1.1.3.2. Sugar beet,,,3669.785,,,,,
2001,"1.1.4.1. Beans, dry",8.2,,151.0,,,,,
2001,1.1.5.1. Soybeans,,,0.0,,,,,
2001,1.1.5.3. Cottonseed,117445.0,,,,,,,
2001,1.1.5.6. Coconuts,0.0,,8.07,,,,,
2001,1.1.6.1. Tomatoes,0.0,,,,,,,
2001,"1.1.6.2. Onions, dry",0.0,,716.0,,,,,
2001,1.1.7.2. Bananas,0.0,,0.0,,,,,
2001,"1.1.8.1. Coffee, green",,,1.0,,,,,
2001,1.1.8.2. Cocoa beans,,,0.0,,,,,
2001,1.1.8.3. Tea,0.0,,17.0,,,,,
2001,1.3.2. Fishery products,9308.566,,,,,,,
2002,1.1.1.1. Wheat,323.0,,158540.0,,,,,
2002,1.1.1.2. Maize,15.0,,46.0,,,,1265.17724040253,
2002,1.1.1.6. Millet,18.0,,,,,,,
2002,1.1.2.2. Potatoes,3.245,,1835.0,,,,,
2002,1.1.3.2. Sugar beet,105.0,,3529.704,,,,,
2002,"1.1.4.1. Beans, dry",0.297,,,,,,,
2002,1.1.5.3. Cottonseed,168341.0,,5088.0,,,,,
2002,1.1.5.6. Coconuts,,,7.45,,,,,
2002,1.1.6.1. Tomatoes,,,723.0,,,,,
2002,"1.1.6.2. Onions, dry",,,1335.0,,,,,
2002,"1.1.8.1. Coffee, green",,,55.0,,,,,
2002,1.1.8.3. Tea,0.0,,39.0,,,,,
2003,1.1.1.1. Wheat,89.0,,125257.0,,,,,
2003,1.1.1.2. Maize,15.0,,46.0,,,,1272.93898242508,
2003,1.1.1.4. Sorghum,20.0,,,,,,,
2003,1.1.2.2. Potatoes,,,2028.0,,,,,
2003,"1.1.4.1. Beans, dry",,,7.0,,,,,
2003,1.1.5.3. Cottonseed,186589.0,,,,,,,
2003,1.1.5.6. Coconuts,,,2.0,,,,,
2003,1.1.6.1. Tomatoes,,,950.0,,,,,
2003,"1.1.6.2. Onions, dry",,,964.0,,,,,
2003,"1.1.8.1. Coffee, green",,,55.0,,,,,
2003,1.1.8.2. Cocoa beans,,,279.0,,,,,
2003,1.1.8.3. Tea,4.0,,125.0,,,,,
2004,1.1.1.1. Wheat,,,73511.0,,,,,
2004,1.1.1.2. Maize,15.0,,46.0,,,,1089.69260701201,
2004,1.1.1.4. Sorghum,38.0,,47.0,,,,,
2004,"1.1.1.5. Rice, paddy",,,2.0,,,,,
2004,1.1.2.2. Potatoes,,,735.0,,,,,
2004,"1.1.4.1. Beans, dry",,,3.0,,,,,
2004,1.1.5.1. Soybeans,200.0,,,,,,,
2004,1.1.5.3. Cottonseed,164210.0,,,,,,,
2004,1.1.6.1. Tomatoes,,,667.0,,,,,
2004,"1.1.6.2. Onions, dry",,,922.0,,,,,
2004,"1.1.8.1. Coffee, green",,,31.0,,,,,
2004,1.1.8.3. Tea,3.0,,135.0,,,,,
2005,1.1.1.1. Wheat,10.0,,100777.0,,,,,
2005,1.1.1.2. Maize,15.0,,46.0,,,,1159.24920531263,
2005,1.1.1.4. Sorghum,24.0,,,,,,,
2005,"1.1.1.5. Rice, paddy",,,0.0,,,,,
2005,1.1.2.2. Potatoes,,,1530.0,,,,,
2005,1.1.2.3. Sweet potatoes,60.0,,,,,,,
2005,"1.1.4.1. Beans, dry",,,8.0,,,,,
2005,1.1.5.1. Soybeans,90.0,,,,,,,
2005,1.1.5.3. Cottonseed,173655.0,,,,,,,
2005,1.1.5.6. Coconuts,0.0,,,,,,,
2005,1.1.6.1. Tomatoes,,,430.0,,,,,
2005,"1.1.6.2. Onions, dry",,,1142.0,,,,,
2005,"1.1.8.1. Coffee, green",,,7.0,,,,,
2005,1.1.8.2. Cocoa beans,,,845.0,,,,,
2005,1.1.8.3. Tea,1.0,,64.0,,,,,
2006,1.1.1.2. Maize,15.0,,46.0,,,,1167.77137305978,
2006,1.1.5.3. Cottonseed,65367.0,,,,,,,
2006,"1.1.8.1. Coffee, green",,,7.0,,,,,
2006,1.1.8.3. Tea,41.0,,2313.0,,,,,
2007,1.1.1.1. Wheat,,,69713.0,,,,,
2007,1.1.1.2. Maize,15.0,,46.0,,,,1166.27509611277,
2007,1.1.2.2. Potatoes,12.0,,2883.0,,,,,
2007,"1.1.4.1. Beans, dry",5.0,,10.0,,,,,
2007,1.1.5.1. Soybeans,99.0,,,,,,,
2007,1.1.5.3. Cottonseed,39982.0,,,,,,,
2007,1.1.6.1. Tomatoes,,,415.0,,,,,
2007,"1.1.6.2. Onions, dry",,,801.0,,,,,
2007,"1.1.8.1. Coffee, green",,,72.0,,,,,
2007,1.1.8.2. Cocoa beans,,,3.0,,,,,
2007,1.1.8.3. Tea,3.0,,194.0,,,,,
2007,1.6.1. Socio-economy,,383147.311967559,,,,,,
2008,1.1.1.1. Wheat,123.0,,44869.0,,,,,
2008,1.1.1.2. Maize,15.0,,46.0,,,,1192.14374315648,
2008,1.1.1.4. Sorghum,0.0,,21.0,,,,,
2008,"1.1.1.5. Rice, paddy",0.0,,1064.73,,,,,
2008,1.1.2.1. Cassava,0.0,,,,,,,
2008,1.1.2.2. Potatoes,15.0,,3339.0,,,,,
2008,1.1.3.1. Sugar cane,485.67,,,,,,,
2008,1.1.5.1. Soybeans,500.0,,,,,,,
2008,"1.1.5.2. Groundnuts, shelled",19.8,,0.0,,,,,
2008,1.1.5.3. Cottonseed,48066.0,,,,,,,
2008,1.1.5.6. Coconuts,35.0,,,,,,,
2008,1.1.6.1. Tomatoes,3114.233,,44.561,,,,,
2008,"1.1.6.2. Onions, dry",0.0,,1705.0,,,,,
2008,1.1.7.4. Grapes,,,302.626,,,,,
2008,1.1.7.5. Citrus,,,0.0,,,,,
2008,"1.1.8.1. Coffee, green",4396.0,,5.0,,,,,
2008,1.1.8.2. Cocoa beans,25475.0,,18.0,,,,,
2008,1.1.8.3. Tea,266.0,,203.0,,,,,
2008,1.6.1. Socio-economy,,389267.361670641,,,,,,
2009,1.1.1.2. Maize,15.0,,46.0,,,,1255.86540883749,
2009,1.1.1.4. Sorghum,0.0,,0.0,,,,,
2009,"1.1.1.5. Rice, paddy",0.0,,112.014,,,,,
2009,1.1.2.1. Cassava,0.0,,,,,,,
2009,1.1.2.2. Potatoes,,,2388.0,,,,,
2009,1.1.3.1. Sugar cane,34.031,,,,,,,
2009,"1.1.4.1. Beans, dry",2.0,,145.0,,,,,
2009,"1.1.5.2. Groundnuts, shelled",2.273,,0.0,,,,,
2009,1.1.5.3. Cottonseed,31012.0,,,,,,,
2009,1.1.6.1. Tomatoes,353.32,,155.9,,,,,
2009,"1.1.6.2. Onions, dry",0.0,,3318.0,,,,,
2009,1.1.7.4. Grapes,,,347.82,,,,,
2009,1.1.7.5. Citrus,,,0.0,,,,,
2009,"1.1.8.1. Coffee, green",4659.0,,1.0,,,,,
2009,1.1.8.2. Cocoa beans,13077.0,,20.0,,,,,
2009,1.1.8.3. Tea,18.0,,366.0,,,,,
2009,1.6.1. Socio-economy,,400876.28754247,,,,,,
2010,1.1.1.1. Wheat,,,46964.0,,,,,
2010,1.1.1.2. Maize,15.0,,46.0,,,,1212.89604907125,
2010,1.1.1.4. Sorghum,0.0,,0.0,,,,,
2010,"1.1.1.5. Rice, paddy",0.0,,0.0,,,,,
2010,1.1.2.1. Cassava,41.16,,,,,,,
2010,1.1.2.2. Potatoes,,,4501.717,,,,,
2010,1.1.3.1. Sugar cane,318.563,,,,,,,
2010,"1.1.4.1. Beans, dry",4.6,,670.0,,,,,
2010,1.1.5.1. Soybeans,435.0,,,,,,,
2010,"1.1.5.2. Groundnuts, shelled",0.0,,3.465,,,,,
2010,1.1.5.3. Cottonseed,27896.0,,,,,,,
2010,1.1.5.6. Coconuts,64.0,,,,,,,
2010,1.1.6.1. Tomatoes,1450.859,,372.884,,,,,
2010,"1.1.6.2. Onions, dry",0.0,,3542.0,,,,,
2010,1.1.7.4. Grapes,,,158.544,,,,,
2010,1.1.7.5. Citrus,,,0.0,,,,,
2010,"1.1.8.1. Coffee, green",10621.0,,16.0,,,,,
2010,1.1.8.2. Cocoa beans,12944.0,,,,,,,
2010,1.1.8.3. Tea,4.0,,225.0,,,,,
2010,1.3.2. Fishery products,22.0,,36502.0,,,,,
2010,1.6.1. Socio-economy,,414399.413356635,,,,,,
2011,1.1.1.1. Wheat,,,69690.0,,,,,
2011,1.1.1.2. Maize,15.0,,46.0,,,,1245.12799710693,
2011,1.1.1.4. Sorghum,0.0,,0.0,,,,,
2011,"1.1.1.5. Rice, paddy",0.0,,240.0,,,,,
2011,1.1.2.1. Cassava,0.0,,351.0,,,,,
2011,1.1.2.2. Potatoes,1.27,,2890.687,,,,,
2011,1.1.3.1. Sugar cane,0.0,,,,,,,
2011,"1.1.4.1. Beans, dry",180.0,,243.0,,,,,
2011,1.1.5.1. Soybeans,289.0,,281.0,,,,,
2011,"1.1.5.2. Groundnuts, shelled",0.0,,19.2,,,,,
2011,1.1.5.3. Cottonseed,46844.0,,,,,,,
2011,1.1.5.6. Coconuts,1.0,,,,,,,
2011,1.1.6.1. Tomatoes,974.36,,562.298,,,,,
2011,"1.1.6.2. Onions, dry",0.0,,5186.0,,,,,
2011,1.1.7.4. Grapes,,,164.241,,,,,
2011,1.1.7.5. Citrus,,,0.0,,,,,
2011,"1.1.8.1. Coffee, green",11883.0,,15.0,,,,,
2011,1.1.8.2. Cocoa beans,13478.0,,5.0,,,,,
2011,1.1.8.3. Tea,92.0,,249.0,,,,,
2011,1.3.2. Fishery products,166.0,,50580.0,,,,,
2011,1.6.1. Socio-economy,,437764.108352144,,,3188000.0,3015000.0,,6202000.0
2012,1.1.1.1. Wheat,,,73710.0,,,,,
2012,1.1.1.2. Maize,15.0,,46.0,,,,1142.45732642327,
2012,1.1.1.4. Sorghum,0.0,,0.0,,,,,
2012,"1.1.1.5. Rice, paddy",332.2,,0.568,,,,,
2012,1.1.2.1. Cassava,0.0,,78.0,,,,,
2012,1.1.2.2. Potatoes,20.0,,3690.626,,,,,
2012,1.1.3.1. Sugar cane,729.352,,,,,,,
2012,"1.1.4.1. Beans, dry",,,114.786,,,,,
2012,1.1.5.1. Soybeans,2101.0,,0.017,,,,,
2012,"1.1.5.2. Groundnuts, shelled",0.0,,0.083,,,,,
2012,1.1.5.3. Cottonseed,79549.0,,,,,,,
2012,1.1.6.1. Tomatoes,1892.115,,48.78,,,,,
2012,"1.1.6.2. Onions, dry",0.0,,10472.0,,,,,
2012,1.1.7.4. Grapes,,,210.762,,,,,
2012,1.1.7.5. Citrus,,,0.0,,,,,
2012,"1.1.8.1. Coffee, green",3986.0,,41.0,,,,,
2012,1.1.8.2. Cocoa beans,6510.0,,,,,,,
2012,1.1.8.3. Tea,106.0,,330.0,,,,,
2012,1.3.2. Fishery products,165.0,,48676.0,,,,,
2012,1.6.1. Socio-economy,,454294.349126397,,,3264000.0,3089000.0,,6353000.0
2013,1.1.1.1. Wheat,,,85899.0,,,,,
2013,1.1.1.2. Maize,15.0,,46.0,,,,924.357523408889,
2013,1.1.1.4. Sorghum,0.0,,0.0,,,,,
2013,"1.1.1.5. Rice, paddy",0.4,,3685.497,,,,,
2013,1.1.2.1. Cassava,50.96,,,,,,,
2013,1.1.2.2. Potatoes,80.683,,2917.118,,,,,
2013,1.1.3.1. Sugar cane,22.05,,,,,,,
2013,"1.1.4.1. Beans, dry",222.0,,2.0,,,,,
2013,1.1.5.1. Soybeans,6365.75,,,,,,,
2013,"1.1.5.2. Groundnuts, shelled",0.0,,25.229,,,,,
2013,1.1.5.3. Cottonseed,80729.0,,,,,,,
2013,1.1.6.1. Tomatoes,2379.919,,6.3,,,,,
2013,"1.1.6.2. Onions, dry",0.0,,11025.0,,,,,
2013,1.1.7.2. Bananas,1.0,,,,,,,
2013,1.1.7.4. Grapes,,,211.374,,,,,
2013,1.1.7.5. Citrus,,,7524.0,,,,,
2013,"1.1.8.1. Coffee, green",4564.0,,21.0,,,,,
2013,1.1.8.2. Cocoa beans,4431.0,,,,,,,
2013,1.1.8.3. Tea,141.0,,227.0,,,,,
2013,1.3.2. Fishery products,72.0,,51641.0,,,,,
2013,1.6.1. Socio-economy,,469231.525579966,,,3343000.0,3166000.0,,6509000.0
2014,1.1.1.1. Wheat,,,65804.481,,,,,
2014,1.1.1.2. Maize,15.0,,46.0,,,,1195.89153559924,
2014,1.1.1.4. Sorghum,20.0,,0.0,,,,,
2014,"1.1.1.5. Rice, paddy",0.0,,0.0,,,,,
2014,1.1.2.1. Cassava,107.7,,,,,,,
2014,1.1.2.2. Potatoes,,,3576.003,,,,,
2014,1.1.3.1. Sugar cane,1262.823,,,,,,,
2014,"1.1.4.1. Beans, dry",,,503.0,,,,,
2014,1.1.5.1. Soybeans,7497.2,,,,,,,
2014,"1.1.5.2. Groundnuts, shelled",26.15,,0.36,,,,,
2014,1.1.5.3. Cottonseed,77850.0,,,,,,,
2014,1.1.5.6. Coconuts,114.0,,,,,,,
2014,1.1.6.1. Tomatoes,2555.255,,463.597,,,,,
2014,"1.1.6.2. Onions, dry",0.0,,2400.0,,,,,
2014,1.1.7.2. Bananas,99.0,,,,,,,
2014,1.1.7.4. Grapes,,,113.609,,,,,
2014,1.1.7.5. Citrus,,,3476.0,,,,,
2014,"1.1.8.1. Coffee, green",7864.0,,39.0,,,,,
2014,1.1.8.2. Cocoa beans,9632.0,,,,,,,
2014,1.1.8.3. Tea,83.0,,249.0,,,,,
2014,1.3.2. Fishery products,172.0,,56228.0,,,,,
2014,1.6.1. Socio-economy,,483772.679562153,,,3424000.0,3246000.0,,6669000.0
2015,1.1.1.1. Wheat,,,72139.45,,,,,
2015,1.1.1.2. Maize,15.0,,46.0,,,,1389.54651633313,
2015,1.1.1.4. Sorghum,120.0,,0.0,,,,,
2015,"1.1.1.5. Rice, paddy",0.0,,35.0,,,,,
2015,1.1.2.1. Cassava,788.297,,,,,,,
2015,1.1.2.2. Potatoes,,,1528.697,,,,,
2015,1.1.2.4. Yams,114.8,,,,,,,
2015,1.1.3.1. Sugar cane,0.0,,,,,,,
2015,"1.1.4.1. Beans, dry",,,188.05,,,,,
2015,1.1.5.1. Soybeans,10229.96,,,,,,,
2015,"1.1.5.2. Groundnuts, shelled",57.243,,4.125,,,,,
2015,1.1.5.3. Cottonseed,114378.0,,,,,,,
2015,1.1.5.6. Coconuts,90.0,,,,,,,
2015,1.1.6.1. Tomatoes,4054.707,,77.94,,,,,
2015,"1.1.6.2. Onions, dry",0.0,,360.0,,,,,
2015,1.1.7.4. Grapes,,,150.759,,,,,
2015,1.1.7.5. Citrus,,,0.0,,,,,
2015,"1.1.8.1. Coffee, green",10849.0,,13.0,,,,,
2015,1.1.8.2. Cocoa beans,9721.0,,,,,,,
